,Unnamed: 0,varname,number_of_spaces,firstCharisLetter,argument,varlength,datatype,vartype,projectid
832875,15321340,360,0,False,-360,3,int,int,98865262
832878,15321346,360,0,False,360,3,int,int,98865262
832980,15322343,360,0,False,0,3,int,int,98865262
835288,15368630,94,0,False,94,2,int,int,98867692
835290,15368652,9999999,0,False,0,7,int,int,98867692
835291,15368653,9999999,0,False,9999999,7,int,int,98867692
835292,15368654,9999999,0,False,0,7,int,int,98867692
836414,15392463,360,0,False,-360,3,int,int,98869156
836417,15392469,360,0,False,360,3,int,int,98869156
836503,15393344,360,0,False,0,3,int,int,98869156
837628,15412431,11,0,False,11,2,list,int,98869907
837629,15412432,11,0,False,11,2,list,int,98869907
837630,15412433,11,0,False,11,2,list,int,98869907
837631,15412475,11,0,False,11,2,list,int,98869907
837632,15412476,11,0,False,11,2,list,int,98869907
837633,15412477,11,0,False,11,2,list,int,98869907
837641,15412606,22,0,False,22,2,list,int,98869907
837642,15412607,22,0,False,22,2,list,int,98869907
837643,15412608,22,0,False,22,2,list,int,98869907
837644,15412626,22,0,False,22,2,list,int,98869907
837645,15412627,22,0,False,22,2,list,int,98869907
837646,15412628,22,0,False,22,2,list,int,98869907
840940,15468325,0,0,False,0,1,int,int,98871506
840955,15468382,0,0,False,0,1,int,int,98871506
840964,15468512,0,0,False,1,1,int,int,98871506
841171,15472870,1,0,False,0,1,int,int,98871987
841172,15472871,2,0,False,0,1,int,int,98871987
841173,15472872,3,0,False,0,1,int,int,98871987
841174,15472873,4,0,False,0,1,int,int,98871987
841175,15472874,5,0,False,0,1,int,int,98871987
841176,15472875,6,0,False,0,1,int,int,98871987
841177,15472876,7,0,False,0,1,int,int,98871987
841178,15472877,8,0,False,0,1,int,int,98871987
841179,15472878,9,0,False,0,1,int,int,98871987
841180,15472879,10,0,False,0,2,int,int,98871987
842866,15503776,3,0,False,4,1,int,int,98874207
842867,15503784,3,0,False,1,1,int,int,98874207
842868,15503797,3,0,False,-2,1,int,int,98874207
842869,15503842,4,0,False,1,1,int,int,98874207
842870,15503857,4,0,False,5,1,int,int,98874207
842871,15503874,4,0,False,-1,1,int,int,98874207
842872,15503876,2,0,False,5.2,1,float,int,98874207
842873,15503884,2,0,False,1,1,int,int,98874207
842874,15503905,2,0,False,-1,1,int,int,98874207
843072,15507830,3,0,False,1,1,int,int,98874695
843073,15507907,1,0,False,2,1,int,int,98874695
843074,15507927,1,0,False,-1,1,int,int,98874695
843075,15507945,2,0,False,2,1,int,int,98874695
843076,15507965,2,0,False,-1,1,int,int,98874695
843077,15508011,3,0,False,0,1,int,int,98874695
843922,15526425,6528568575,0,False,1,10,int,int,98876686
843923,15526429,6528568575,0,False,0,10,int,int,98876686
843924,15526495,6528568575,0,False,0,10,int,int,98876686
845205,15554873,2,0,False,-1,1,int,int,98881379
854513,15683725,1,0,False,1,1,int,int,98891286
854514,15683726,2,0,False,2,1,int,int,98891286
854515,15683727,3,0,False,3,1,int,int,98891286
854516,15683728,4,0,False,4,1,int,int,98891286
854517,15683729,5,0,False,5,1,int,int,98891286
854518,15683730,6,0,False,6,1,int,int,98891286
854519,15683731,7,0,False,7,1,int,int,98891286
854520,15683732,8,0,False,8,1,int,int,98891286
854521,15683733,9,0,False,9,1,int,int,98891286
854586,15687026,10,0,False,10,2,int,int,98891607
854587,15687030,10,0,False,-1,2,int,int,98891607
856700,15737984,3,0,False,You should,1,string,int,98895213
856701,15737985,4,0,False,love and,1,string,int,98895213
856702,15737986,5,0,False,favourite!,1,string,int,98895213
856703,15738014,7,0,False,Bye!,1,string,int,98895213
861295,15839658,+1,0,False,1,2,int,int,98899891
861296,15839660,+1,0,False,0,2,int,int,98899891
868743,15922917,2,0,False,1.25,1,float,int,98903093
868744,15922924,2,0,False,1.25,1,float,int,98903093
868746,15922944,2,0,False,1.25,1,float,int,98903093
868747,15922951,2,0,False,1.25,1,float,int,98903093
868750,15922974,2,0,False,1.25,1,float,int,98903093
868751,15922981,2,0,False,1.25,1,float,int,98903093
868753,15923001,2,0,False,1.25,1,float,int,98903093
868754,15923008,2,0,False,1.25,1,float,int,98903093
883211,16069370,1,0,False,0,1,int,int,98911320
883212,16069371,2,0,False,0,1,int,int,98911320
883213,16069372,3,0,False,0,1,int,int,98911320
883214,16069373,4,0,False,0,1,int,int,98911320
884914,16098118,1,0,False,1,1,int,int,98913548
884915,16098122,2,0,False,1,1,int,int,98913548
884916,16098123,3,0,False,1,1,int,int,98913548
884917,16098127,1,0,False,-1,1,int,int,98913548
884918,16098131,2,0,False,-1,1,int,int,98913548
884919,16098132,3,0,False,-1,1,int,int,98913548
884922,16098154,1,0,False,1,1,int,int,98913548
884923,16098158,2,0,False,1,1,int,int,98913548
884924,16098159,3,0,False,1,1,int,int,98913548
884925,16098163,1,0,False,-1,1,int,int,98913548
884926,16098167,2,0,False,-1,1,int,int,98913548
884927,16098168,3,0,False,-1,1,int,int,98913548
884930,16098190,1,0,False,1,1,int,int,98913548
884931,16098194,2,0,False,1,1,int,int,98913548
884932,16098195,3,0,False,1,1,int,int,98913548
884933,16098199,1,0,False,-1,1,int,int,98913548
884934,16098203,2,0,False,-1,1,int,int,98913548
884935,16098204,3,0,False,-1,1,int,int,98913548
884938,16098226,1,0,False,1,1,int,int,98913548
884939,16098230,2,0,False,1,1,int,int,98913548
884940,16098231,3,0,False,1,1,int,int,98913548
884941,16098235,1,0,False,-1,1,int,int,98913548
884942,16098239,2,0,False,-1,1,int,int,98913548
884943,16098240,3,0,False,-1,1,int,int,98913548
884946,16098262,1,0,False,1,1,int,int,98913548
884947,16098266,2,0,False,1,1,int,int,98913548
884948,16098267,3,0,False,1,1,int,int,98913548
884949,16098271,1,0,False,-1,1,int,int,98913548
884950,16098275,2,0,False,-1,1,int,int,98913548
884951,16098276,3,0,False,-1,1,int,int,98913548
884954,16098298,1,0,False,1,1,int,int,98913548
884955,16098302,2,0,False,1,1,int,int,98913548
884956,16098303,3,0,False,1,1,int,int,98913548
884957,16098307,1,0,False,-1,1,int,int,98913548
884958,16098311,2,0,False,-1,1,int,int,98913548
884959,16098312,3,0,False,-1,1,int,int,98913548
884962,16098334,1,0,False,1,1,int,int,98913548
884963,16098338,2,0,False,1,1,int,int,98913548
884964,16098339,3,0,False,1,1,int,int,98913548
884965,16098343,1,0,False,-1,1,int,int,98913548
884966,16098347,2,0,False,-1,1,int,int,98913548
884967,16098348,3,0,False,-1,1,int,int,98913548
884970,16098370,1,0,False,1,1,int,int,98913548
884971,16098374,2,0,False,1,1,int,int,98913548
884972,16098375,3,0,False,1,1,int,int,98913548
884973,16098379,1,0,False,-1,1,int,int,98913548
884974,16098383,2,0,False,-1,1,int,int,98913548
884975,16098384,3,0,False,-1,1,int,int,98913548
884978,16098406,1,0,False,1,1,int,int,98913548
884979,16098410,2,0,False,1,1,int,int,98913548
884980,16098411,3,0,False,1,1,int,int,98913548
884981,16098415,1,0,False,-1,1,int,int,98913548
884982,16098419,2,0,False,-1,1,int,int,98913548
884983,16098420,3,0,False,-1,1,int,int,98913548
884986,16098442,1,0,False,1,1,int,int,98913548
884987,16098446,2,0,False,1,1,int,int,98913548
884988,16098447,3,0,False,1,1,int,int,98913548
884989,16098451,1,0,False,-1,1,int,int,98913548
884990,16098455,2,0,False,-1,1,int,int,98913548
884991,16098456,3,0,False,-1,1,int,int,98913548
884994,16098478,1,0,False,1,1,int,int,98913548
884995,16098482,2,0,False,1,1,int,int,98913548
884996,16098483,3,0,False,1,1,int,int,98913548
884997,16098487,1,0,False,-1,1,int,int,98913548
884998,16098491,2,0,False,-1,1,int,int,98913548
884999,16098492,3,0,False,-1,1,int,int,98913548
885002,16098514,1,0,False,1,1,int,int,98913548
885003,16098518,2,0,False,1,1,int,int,98913548
885004,16098519,3,0,False,1,1,int,int,98913548
885005,16098523,1,0,False,-1,1,int,int,98913548
885006,16098527,2,0,False,-1,1,int,int,98913548
885007,16098528,3,0,False,-1,1,int,int,98913548
885010,16098550,1,0,False,1,1,int,int,98913548
885011,16098554,2,0,False,1,1,int,int,98913548
885012,16098555,3,0,False,1,1,int,int,98913548
885013,16098559,1,0,False,-1,1,int,int,98913548
885014,16098563,2,0,False,-1,1,int,int,98913548
885015,16098564,3,0,False,-1,1,int,int,98913548
885018,16098586,1,0,False,1,1,int,int,98913548
885019,16098590,2,0,False,1,1,int,int,98913548
885020,16098591,3,0,False,1,1,int,int,98913548
885021,16098595,1,0,False,-1,1,int,int,98913548
885022,16098599,2,0,False,-1,1,int,int,98913548
885023,16098600,3,0,False,-1,1,int,int,98913548
885026,16098622,1,0,False,1,1,int,int,98913548
885027,16098626,2,0,False,1,1,int,int,98913548
885028,16098627,3,0,False,1,1,int,int,98913548
885029,16098631,1,0,False,-1,1,int,int,98913548
885030,16098635,2,0,False,-1,1,int,int,98913548
885031,16098636,3,0,False,-1,1,int,int,98913548
886571,16130546,+1,0,False,10,2,int,int,98915679
886572,16130548,+1,0,False,0,2,int,int,98915679
886929,16138378,+1,0,False,1,2,int,int,98916250
886930,16138380,+1,0,False,0,2,int,int,98916250
894575,16271849,2,0,False,1,1,int,int,98922743
894576,16271866,1,0,False,1,1,int,int,98922743
894577,16271868,2,0,False,0,1,int,int,98922743
894578,16271869,1,0,False,0,1,int,int,98922743
894882,16276904,1,0,False,1,1,list,int,98923526
894887,16276922,1,0,False,1,1,list,int,98923526
894889,16276927,1,0,False,1,1,list,int,98923526
894891,16276932,1,0,False,1,1,list,int,98923526
894893,16276937,1,0,False,1,1,list,int,98923526
894895,16276946,1,0,False,1,1,list,int,98923526
894897,16276951,1,0,False,1,1,list,int,98923526
894899,16276956,1,0,False,1,1,list,int,98923526
894901,16276961,1,0,False,1,1,list,int,98923526
894903,16276970,1,0,False,1,1,list,int,98923526
894905,16276975,1,0,False,1,1,list,int,98923526
894907,16276980,1,0,False,1,1,list,int,98923526
894909,16276985,1,0,False,1,1,list,int,98923526
894911,16276994,1,0,False,1,1,list,int,98923526
894913,16276999,1,0,False,1,1,list,int,98923526
894915,16277004,1,0,False,1,1,list,int,98923526
894917,16277009,1,0,False,1,1,list,int,98923526
894919,16277027,1,0,False,1,1,list,int,98923526
894920,16277044,1,0,False,1,1,list,int,98923526
894921,16277061,1,0,False,1,1,list,int,98923526
896793,16313407,360,0,False,-360,3,int,int,98926095
896796,16313413,360,0,False,360,3,int,int,98926095
896898,16314410,360,0,False,0,3,int,int,98926095
897248,16322079,17,0,False,0,2,int,int,98926696
897254,16322491,3,0,False,60,1,int,int,98926696
898317,16347024,4,0,False,1,1,int,int,98928092
898318,16347027,4,0,False,0,1,int,int,98928092
898321,16347059,5,0,False,1,1,int,int,98928092
898322,16347062,5,0,False,0,1,int,int,98928092
898324,16347083,6,0,False,1,1,int,int,98928092
898325,16347086,6,0,False,0,1,int,int,98928092
898327,16347107,7,0,False,1,1,int,int,98928092
898328,16347110,7,0,False,0,1,int,int,98928092
898330,16347131,8,0,False,1,1,int,int,98928092
898331,16347134,8,0,False,0,1,int,int,98928092
899337,16368351,0,0,False,0,1,int,int,98929071
899340,16368373,0,0,False,1,1,int,int,98929071
906948,16490387,+1,0,False,1,2,int,int,98933753
906949,16490389,+1,0,False,0,2,int,int,98933753
908043,16506383,+1,0,False,1,2,int,int,98934852
908044,16506385,+1,0,False,0,2,int,int,98934852
908866,16523244,3,0,False,1,1,int,int,98936315
908867,16523253,3,0,False,0,1,int,int,98936315
909132,16530770,2,0,False,2,1,int,int,98936913
909133,16530771,1,0,False,1,1,int,int,98936913
909143,16530824,2,0,False,2,1,int,int,98936913
909144,16530825,1,0,False,1,1,int,int,98936913
909154,16530879,2,0,False,2,1,int,int,98936913
909155,16530880,1,0,False,1,1,int,int,98936913
909165,16530933,2,0,False,2,1,int,int,98936913
909166,16530934,1,0,False,1,1,int,int,98936913
909176,16530987,2,0,False,2,1,int,int,98936913
909177,16530988,1,0,False,1,1,int,int,98936913
909187,16531045,2,0,False,2,1,int,int,98936913
909188,16531046,1,0,False,1,1,int,int,98936913
912240,16603870,2,0,False,0,1,int,int,98942656
912241,16603871,1,0,False,15,1,int,int,98942656
912242,16603876,1,0,False,-1,1,int,int,98942656
912243,16603884,1,0,False,1,1,int,int,98942656
912244,16603898,6,0,False,6,1,int,int,98942656
912245,16603951,6,0,False,1,1,int,int,98942656
912248,16603968,9,0,False,1,1,int,int,98942656
912249,16603972,9,0,False,0,1,int,int,98942656
912250,16603975,9,0,False,1,1,int,int,98942656
912251,16603978,9,0,False,0,1,int,int,98942656
912252,16603981,9,0,False,0,1,int,int,98942656
912253,16604004,10,0,False,0,2,int,int,98942656
912255,16604015,10,0,False,1,2,int,int,98942656
912256,16604018,10,0,False,0,2,int,int,98942656
912257,16604131,5,0,False,0,1,int,int,98942656
912258,16604136,5,0,False,1,1,int,int,98942656
912259,16604139,5,0,False,1,1,int,int,98942656
912260,16604142,5,0,False,0,1,int,int,98942656
912269,16604514,8,0,False,0,1,int,int,98942656
912270,16604521,8,0,False,1,1,int,int,98942656
912271,16604526,8,0,False,0,1,int,int,98942656
912272,16604585,13,0,False,1,2,int,int,98942656
912273,16604603,11,0,False,1,2,int,int,98942656
912274,16604616,13,0,False,0,2,int,int,98942656
912275,16604618,11,0,False,0,2,int,int,98942656
913391,16622769,1,0,False,0,1,int,int,98943959
913392,16622775,1,0,False,1,1,int,int,98943959
914794,16649321,360,0,False,-360,3,int,int,98945483
914797,16649327,360,0,False,360,3,int,int,98945483
914899,16650324,360,0,False,0,3,int,int,98945483
917122,16698328,1,0,False,0,1,int,int,98947253
917123,16698332,1,0,False,1,1,int,int,98947253
917891,16713136,40,0,False,40,2,int,int,98947935
920621,16771065,1,0,False,1,1,int,int,98952528
920622,16771066,2,0,False,2,1,int,int,98952528
920623,16771067,3,0,False,3,1,int,int,98952528
920624,16771068,4,0,False,4,1,int,int,98952528
922029,16795520,10,0,False,10,2,int,int,98954879
922030,16795524,10,0,False,-1,2,int,int,98954879
929909,16943731,1,0,False,1,1,int,int,98966516
929910,16943737,1,0,False,1,1,int,int,98966516
929919,16943792,2,0,False,1,1,int,int,98966516
929920,16943802,2,0,False,1,1,int,int,98966516
929936,16943978,2,0,False,1,1,int,int,98966516
929937,16943988,2,0,False,1,1,int,int,98966516
929956,16944224,1,0,False,1,1,int,int,98966516
929957,16944240,1,0,False,1,1,int,int,98966516
933542,17015992,1,0,False,0,1,int,int,98972773
933543,17016002,1,0,False,1,1,int,int,98972773
933545,17016014,1,0,False,0,1,int,int,98972773
934539,17032680,11,0,False,0,2,int,int,98974082
934541,17032753,11,0,False,1,2,int,int,98974082
941405,17161034,1,0,False,0,1,int,int,98981760
941406,17161036,1,0,False,1,1,int,int,98981760
941407,17161038,1,0,False,0,1,int,int,98981760
941924,17178946,1240847177,0,False,1,10,int,int,98982879
941933,17179041,1240847177,0,False,0,10,int,int,98982879
942115,17183033,+1,0,False,1,2,int,int,98983247
942116,17183035,+1,0,False,0,2,int,int,98983247
945405,17251146,360,0,False,-360,3,int,int,98986335
945408,17251152,360,0,False,360,3,int,int,98986335
945510,17252149,360,0,False,0,3,int,int,98986335
946096,17264048,360,0,False,-360,3,int,int,98987555
946099,17264054,360,0,False,360,3,int,int,98987555
946201,17265051,360,0,False,0,3,int,int,98987555
947828,17304754,1,0,False,0,1,int,int,98988540
947829,17304755,2,0,False,0,1,int,int,98988540
963894,17569370,1,0,False,1,1,list,int,98999869
963895,17569371,1,0,False,1,1,list,int,98999869
967964,17637469,1,0,False,0,1,int,int,99002405
967969,17637491,1,0,False,0,1,int,int,99002405
967971,17637498,1,0,False,0,1,int,int,99002405
972027,17720521,174,0,False,0,3,int,int,99007087
972028,17720535,174,0,False,1,3,int,int,99007087
975027,17777795,8,0,False,0,1,int,int,99009360
975028,17777796,7,0,False,0,1,int,int,99009360
975029,17777797,6,0,False,0,1,int,int,99009360
975030,17777798,5,0,False,0,1,int,int,99009360
975031,17777799,4,0,False,0,1,int,int,99009360
975032,17777800,3,0,False,0,1,int,int,99009360
975033,17777801,2,0,False,0,1,int,int,99009360
975034,17777802,1,0,False,0,1,int,int,99009360
975035,17777804,2,0,False,1,1,int,int,99009360
975036,17777806,3,0,False,1,1,int,int,99009360
975037,17777808,4,0,False,1,1,int,int,99009360
975038,17777810,6,0,False,1,1,int,int,99009360
975039,17777812,7,0,False,1,1,int,int,99009360
975040,17777814,5,0,False,1,1,int,int,99009360
975041,17777816,1,0,False,1,1,int,int,99009360
975043,17777820,8,0,False,1,1,int,int,99009360
975045,17777843,8,0,False,0,1,int,int,99009360
975046,17777844,7,0,False,0,1,int,int,99009360
975047,17777845,6,0,False,0,1,int,int,99009360
975048,17777846,5,0,False,0,1,int,int,99009360
975049,17777847,4,0,False,0,1,int,int,99009360
975050,17777848,3,0,False,0,1,int,int,99009360
975051,17777849,2,0,False,0,1,int,int,99009360
975052,17777850,1,0,False,0,1,int,int,99009360
980538,17888244,222,0,False,0,3,int,int,99013326
980539,17888263,222,0,False,1,3,int,int,99013326
981299,17898761,222,0,False,0,3,int,int,99013510
981300,17898780,222,0,False,1,3,int,int,99013510
984354,17933590,360,0,False,-360,3,int,int,99014082
984357,17933596,360,0,False,360,3,int,int,99014082
984459,17934593,360,0,False,0,3,int,int,99014082
986266,17966419,1,0,False,Bowser's Castle,1,string,int,99015227
986267,17966420,2,0,False,>:0,1,string,int,99015227
986268,17966424,1,0,False,Boss Battle,1,string,int,99015227
986269,17966425,2,0,False,>:c,1,string,int,99015227
986270,17966429,1,0,False,Boss Castle,1,string,int,99015227
986271,17966430,2,0,False,D:,1,string,int,99015227
986272,17966434,1,0,False,World 8,1,string,int,99015227
986273,17966435,2,0,False,:c,1,string,int,99015227
986274,17966439,1,0,False,World 7,1,string,int,99015227
986275,17966440,2,0,False,:l,1,string,int,99015227
986276,17966444,1,0,False,World 6,1,string,int,99015227
986277,17966445,2,0,False,:l,1,string,int,99015227
986278,17966449,1,0,False,World 5,1,string,int,99015227
986279,17966450,2,0,False,:),1,string,int,99015227
986280,17966454,1,0,False,World 4,1,string,int,99015227
986281,17966455,2,0,False,:),1,string,int,99015227
986282,17966459,1,0,False,World 3,1,string,int,99015227
986283,17966460,2,0,False,C:,1,string,int,99015227
986284,17966464,1,0,False,World 2,1,string,int,99015227
986285,17966465,2,0,False,:D,1,string,int,99015227
986286,17966469,1,0,False,World 1,1,string,int,99015227
986287,17966470,2,0,False,(:D,1,string,int,99015227
986722,17977078,123,0,False,0,3,int,int,99015898
986723,17977080,123,0,False,1,3,int,int,99015898
992036,18090681,2,0,False,120,1,int,int,99021506
992037,18090682,1,0,False,150,1,int,int,99021506
992038,18090685,1,0,False,-20,1,int,int,99021506
992039,18090688,2,0,False,-20,1,int,int,99021506
992040,18090695,2,0,False,-20,1,int,int,99021506
992041,18090699,2,0,False,-20,1,int,int,99021506
994448,18133820,1,0,False,0,1,int,int,99023412
994449,18133830,1,0,False,1,1,int,int,99023412
994450,18133833,2,0,False,0,1,int,int,99023412
994451,18133852,2,0,False,1,1,int,int,99023412
994454,18133863,1,0,False,0,1,int,int,99023412
