projectid,number_of_spaces
98682116,1
98682171,1
98682225,2
98682236,2
98682238,2
98682280,1
98682284,4
98682302,3
98682312,1
98682331,2
98682337,1
98682453,1
98682463,1
98682472,1
98682520,1
98682606,1
98682774,2
98682793,1
98682899,1
98682935,2
98682939,2
98683036,1
98683078,3
98683089,1
98683123,2
98683127,1
98683217,1
98683275,1
98683408,1
98683432,1
98683444,1
98683455,2
98683508,1
98683557,2
98683641,1
98683704,2
98683710,3
98683741,1
98683787,1
98683814,3
98683815,4
98683944,1
98683956,1
98683993,1
98684039,2
98684496,3
98684570,1
98684613,2
98684649,3
98684650,1
98684944,2
98684988,2
98685025,1
98685098,1
98685120,2
98685145,2
98685223,1
98685368,1
98685407,1
98685451,1
98685452,1
98685461,1
98685468,1
98685476,1
98685559,1
98685563,1
98685601,1
98685638,1
98685662,3
98685675,2
98685714,2
98685740,1
98685839,1
98685966,2
98685970,3
98685973,1
98686039,1
98686074,1
98686092,2
98686095,6
98686102,1
98686213,1
98686345,2
98686376,2
98686454,2
98686497,1
98686514,1
98686692,1
98686702,3
98686716,1
98686758,1
98686797,2
98686798,2
98686807,5
98686875,2
98686879,3
98686898,4
98687005,1
98687038,1
98687056,1
98687071,1
98687100,1
98687262,1
98687315,1
98687434,1
98687438,2
98687593,1
98687844,2
98687937,1
98687967,1
98687971,1
98688042,1
98688047,1
98688049,2
98688091,2
98688162,1
98688172,1
98688217,1
98688233,2
98688245,3
98688268,3
98688345,1
98688365,1
98688414,1
98688453,1
98688529,3
98688530,1
98688547,1
98688553,1
98688565,3
98688579,1
98688582,1
98688601,1
98688626,1
98688631,1
98688637,1
98688671,2
98688698,1
98688735,1
98688753,1
98688774,3
98688785,3
98688792,1
98688861,1
98688882,1
98688913,1
98688945,1
98688964,1
98688973,2
98689011,1
98689055,1
98689129,2
98689211,1
98689255,1
98689325,2
98689344,2
98689349,1
98689372,1
98689373,3
98689398,2
98689411,2
98689501,1
98689512,1
98689618,1
98689731,2
98689768,1
98689842,1
98689851,1
98689874,1
98689883,1
98689954,2
98689974,1
98689978,1
98689986,6
98690018,1
98690019,1
98690020,1
98690062,5
98690081,1
98690105,1
98690141,1
98690187,2
98690204,1
98690240,1
98690370,1
98690394,1
98690455,1
98690676,1
98690742,1
98690778,1
98690848,1
98690943,1
98690949,1
98691028,1
98691080,2
98691175,2
98691177,1
98691213,2
98691225,1
98691318,1
98691322,1
98691370,1
98691564,1
98691574,1
98691643,1
98691699,1
98691766,1
98691801,1
98691980,1
98692008,1
98692072,1
98692239,1
98692323,1
98692324,1
98692399,1
98692485,1
98692606,1
98692629,1
98692685,1
98692728,1
98692752,1
98692763,1
98692764,1
98692790,1
98692815,1
98692819,1
98692829,1
98692830,1
98692837,1
98692945,1
98692957,1
98692986,1
98693002,3
98693151,1
98693152,1
98693311,5
98693363,1
98693396,1
98693505,1
98693535,1
98693607,1
98693645,1
98693761,1
98693765,1
98693814,2
98693865,1
98693897,2
98694101,3
98694193,1
98694326,1
98694338,1
98694355,1
98694447,1
98694499,1
98694501,1
98694632,2
98694639,4
98694722,1
98694827,1
98694862,2
98694898,2
98694956,1
98694980,4
98695168,1
98695245,3
98695256,1
98695489,1
98695636,1
98695686,1
98695805,1
98695875,1
98695903,2
98695939,2
98695971,1
98695996,1
98696104,1
98696164,1
98696183,2
98696285,1
98696370,2
98696696,1
98696734,2
98696832,1
98696835,2
98696887,1
98696983,1
98697084,1
98697136,1
98697160,2
98697201,3
98697221,1
98697282,1
98697285,3
98697315,1
98697428,1
98697431,1
98697636,2
98697663,1
98697759,1
98697813,1
98697916,1
98697918,1
98697925,3
98698049,1
98698226,4
98698235,1
98698260,1
98698276,1
98698506,1
98698594,1
98698635,2
98698671,1
98698718,1
98698732,6
98698846,1
98699558,1
98699624,1
98699772,1
98699820,1
98700038,3
98700194,1
98700405,1
98700440,2
98700524,1
98700727,1
98701014,1
98701054,1
98701107,3
98701224,2
98701244,1
98701350,3
98701428,1
98701512,1
98701595,2
98701808,1
98702130,1
98702377,1
98702531,1
98702556,1
98702571,1
98702615,2
98702715,2
98702820,2
98702894,2
98702908,1
98703046,2
98703201,1
98703319,2
98703332,2
98703559,2
98703677,2
98703682,1
98703758,1
98703907,2
98703913,1
98703914,1
98703950,1
98703955,1
98704155,1
98704337,1
98704473,1
98704497,1
98704766,2
98705080,1
98705188,1
98705374,1
98706068,1
98706448,1
98706502,1
98706895,1
98706920,1
98707116,3
98707134,2
98707179,2
98707272,1
98707529,1
98707536,1
98707592,2
98707601,3
98707610,1
98707702,4
98707747,3
98708248,2
98708752,1
98708862,1
98708934,1
98709094,1
98709109,2
98709571,1
98709586,1
98709589,1
98709670,2
98709876,2
98709932,1
98710051,1
98710215,1
98710555,1
98710657,1
98710813,1
98711201,1
98711260,1
98711331,1
98711362,5
98711513,2
98711557,1
98711668,2
98711863,1
98712002,1
98712200,1
98712326,1
98712365,2
98712375,1
98712476,1
98712605,2
98713352,1
98713575,3
98713606,1
98713852,4
98714507,1
98714939,1
98715134,1
98715472,1
98715615,1
98715630,1
98715768,1
98715876,1
98715961,1
98716144,1
98716866,2
98717119,1
98717388,1
98717425,2
98717572,1
98717882,1
98717981,1
98718037,1
98718095,2
98718136,1
98718146,4
98718251,1
98718380,1
98718460,3
98718483,1
98718664,1
98719612,1
98719633,1
98719758,2
98720006,1
98720165,4
98720277,1
98720444,3
98720732,3
98721160,1
98721209,2
98721214,2
98721257,3
98721268,1
98721459,1
98721647,1
98721693,1
98721939,2
98722070,1
98722181,1
98722210,1
98722216,1
98722261,1
98722329,1
98722357,1
98722361,1
98722394,1
98722411,1
98722815,3
98722962,2
98722986,5
98723068,1
98723148,3
98723208,1
98723267,1
98723393,1
98723405,1
98723443,1
98723879,1
98724053,2
98724210,1
98724781,1
98725183,1
98725300,1
98725477,2
98725937,2
98725989,1
98726027,2
98726133,1
98726377,1
98726778,1
98726829,1
98726881,1
98727037,1
98727591,1
98727701,2
98727764,2
98728397,1
98728580,2
98729008,2
98729061,1
98729371,3
98729519,1
98729533,1
98729677,2
98729705,2
98729760,3
98730100,1
98730490,1
98730493,2
98730678,1
98730797,1
98731025,1
98731283,1
98731358,1
98731474,1
98731497,1
98731521,2
98731630,1
98731641,1
98731926,1
98731934,1
98731961,6
98731989,1
98732093,2
98732176,1
98732244,1
98732374,2
98732427,1
98732733,1
98732801,1
98732871,1
98732930,2
98732959,2
98732978,1
98733216,1
98733521,3
98733692,3
98733914,1
98733983,1
98734112,1
98734116,1
98734194,1
98734228,1
98734283,1
98734345,3
98734821,1
98734857,2
98734876,1
98734945,2
98735281,3
98735348,1
98735538,3
98735560,1
98735691,2
98735702,1
98735731,2
98736083,1
98736098,1
98736121,1
98736129,2
98736285,2
98736404,1
98736459,2
98736532,1
98736581,1
98736746,2
98736899,1
98737022,1
98737361,1
98737522,1
98737618,1
98737679,3
98737738,1
98737923,2
98738156,1
98738469,1
98738492,1
98738623,1
98738782,2
98738785,1
98738916,2
98739078,1
98739155,2
98739518,1
98739578,1
98739950,1
98740011,2
98740032,2
98740086,2
98740128,1
98740363,3
98740675,2
98740743,1
98741080,1
98741242,1
98741307,1
98741524,1
98741658,1
98741788,1
98741817,2
98741820,1
98742141,2
98742257,1
98742387,1
98742402,1
98742449,1
98742689,1
98742796,1
98743085,1
98743095,1
98743193,1
98743265,1
98743348,1
98743365,1
98743641,1
98743737,1
98743939,1
98744038,3
98744334,1
98744505,1
98744577,5
98744690,1
98744855,1
98745238,2
98745375,1
98745376,1
98745460,1
98745614,1
98745843,1
98745926,1
98745983,1
98746099,1
98746126,1
98746191,1
98746213,1
98746452,1
98746945,1
98747064,1
98748222,1
98748241,5
98748366,2
98748723,4
98748928,2
98749257,1
98749367,1
98749432,1
98749531,1
98749681,1
98749693,1
98749784,1
98749853,1
98750219,2
98750308,2
98750690,1
98750695,2
98750756,1
98751198,2
98751427,3
98751498,1
98751569,1
98751583,1
98751872,5
98751889,1
98751898,2
98751940,2
98752061,1
98752311,1
98752421,1
98752559,3
98752592,1
98752606,2
98752701,1
98752753,1
98752810,1
98752854,1
98753039,1
98753154,1
98753345,1
98753665,1
98753700,2
98753913,1
98753938,1
98753967,1
98754302,1
98754423,2
98754450,1
98754510,1
98754587,1
98754644,1
98754957,1
98755079,1
98755334,1
98755381,1
98755614,1
98755628,2
98755635,1
98755837,2
98755856,1
98755859,1
98755904,2
98755967,2
98755997,1
98756038,1
98756150,2
98756247,1
98756259,1
98756280,1
98756501,1
98756734,1
98756740,1
98756872,2
98756944,1
98757002,1
98757019,1
98757138,1
98757150,2
98757211,1
98757258,1
98757440,1
98757458,1
98757617,1
98757644,1
98757848,1
98757850,2
98757994,1
98758037,1
98758139,1
98758210,1
98758267,2
98758457,1
98758502,1
98758527,1
98758711,1
98758723,1
98758766,1
98758793,2
98758835,2
98758870,1
98758901,2
98758980,2
98759099,1
98759134,1
98759268,1
98759281,1
98759679,2
98759755,1
98759861,1
98759985,1
98760031,1
98760046,1
98760154,1
98760204,1
98760207,1
98760293,1
98760335,1
98760399,2
98760437,2
98760522,1
98760540,1
98760729,1
98760800,1
98760922,1
98761124,4
98761182,2
98761445,1
98761484,1
98761505,1
98761515,1
98761628,3
98761669,1
98761848,1
98761860,1
98761868,3
98761913,1
98762279,1
98762366,2
98762494,1
98762573,2
98762673,2
98763151,5
98763170,1
98763255,1
98763271,1
98763308,2
98763356,1
98763396,3
98763520,3
98763630,1
98763820,1
98763834,2
98763848,1
98763922,2
98763930,1
98764006,1
98764074,2
98764251,1
98764271,1
98764527,1
98764826,1
98764830,1
98764838,2
98765125,2
98765315,1
98765607,1
98765713,1
98765929,1
98766128,1
98766150,1
98766203,2
98766300,2
98766548,2
98766715,1
98766742,3
98767019,1
98767330,1
98767825,1
98767872,1
98767893,1
98767905,1
98768234,3
98768447,1
98768604,1
98768620,2
98768692,1
98768711,1
98769017,1
98769061,2
98769086,1
98769145,1
98769195,1
98769301,2
98769319,1
98769329,1
98769395,1
98769843,2
98769889,1
98769912,1
98770049,6
98770193,1
98770278,1
98770438,2
98770450,2
98770645,1
98770676,2
98770748,2
98770761,1
98770772,1
98771116,1
98771124,2
98771554,2
98771685,1
98771828,1
98772012,2
98772068,1
98772391,1
98772417,1
98772503,2
98772509,2
98772553,2
98772596,1
98772625,2
98772853,1
98772862,2
98772924,3
98773055,2
98773058,1
98773119,1
98773165,2
98773176,1
98773226,1
98773495,1
98773637,1
98773680,1
98773739,2
98773819,1
98773820,1
98773875,1
98773886,2
98774015,1
98774040,1
98774086,2
98774121,1
98774131,4
98774242,1
98774298,1
98774391,2
98774419,2
98774622,3
98774637,2
98774742,1
98774956,1
98774957,3
98775079,1
98775154,1
98775173,2
98775207,2
98775213,2
98775214,1
98775347,1
98775348,2
98775409,1
98775583,1
98775679,1
98775811,1
98775872,2
98775973,2
98776013,2
98776022,3
98776145,1
98776179,2
98776216,1
98776315,1
98776341,2
98776442,2
98776472,2
98776537,1
98776897,2
98776962,2
98776978,2
98776979,1
98777005,2
98777198,1
98777237,1
98777318,1
98777484,1
98777576,1
98777593,1
98777782,3
98777796,1
98777829,2
98777879,1
98777987,1
98778039,1
98778134,1
98778187,1
98778362,2
98778485,1
98778518,2
98778659,1
98778833,1
98778974,1
98779268,3
98779431,1
98779514,3
98779565,1
98779603,1
98779645,1
98779658,1
98779669,1
98779699,1
98779840,1
98779886,1
98779973,1
98780080,1
98780184,2
98780273,1
98780281,2
98780343,2
98780470,1
98780798,1
98781446,1
98781451,1
98781629,1
98781690,1
98781735,3
98781788,1
98781836,1
98782026,1
98782140,1
98782224,3
98782304,1
98782340,1
98782346,2
98782421,1
98782425,3
98782467,1
98782505,1
98783170,1
98783352,2
98783426,1
98783598,1
98783608,1
98783635,2
98783943,1
98783949,1
98784251,1
98784394,1
98784422,1
98784612,2
98784671,1
98784755,1
98784765,2
98784784,2
98784818,1
98784861,1
98784880,1
98784923,2
98785338,1
98785528,1
98785568,1
98785844,1
98786071,1
98786100,2
98786159,1
98786252,2
98786260,1
98786301,1
98786360,1
98786376,1
98786436,1
98786466,1
98786468,1
98786514,1
98786526,1
98786529,2
98786602,2
98786641,2
98786727,2
98786971,1
98787042,2
98787052,1
98787093,2
98787140,1
98787186,1
98787247,2
98787289,1
98787443,1
98787456,2
98787484,1
98787621,1
98787639,1
98787703,1
98787718,1
98788089,1
98788266,1
98788353,1
98788445,1
98788507,1
98788521,3
98788568,1
98788667,2
98788701,1
98788735,1
98788759,1
98788770,1
98788811,1
98788895,1
98789002,1
98789027,1
98789193,2
98789301,1
98789506,1
98789635,1
98789712,1
98789835,2
98790161,1
98790213,5
98790304,1
98790357,1
98790383,1
98790427,1
98790511,3
98790580,1
98790604,1
98790657,1
98790739,1
98790747,1
98790850,1
98790906,1
98791216,1
98791392,1
98791450,2
98791535,1
98791543,1
98791574,1
98791884,1
98791928,2
98792052,2
98792234,1
98792335,2
98792430,1
98792544,1
98793148,1
98793210,2
98793226,1
98793248,1
98793534,1
98793539,1
98793842,1
98793877,1
98793907,1
98793973,1
98794006,2
98794063,6
98794223,4
98794290,1
98794684,1
98794728,3
98794935,1
98795128,1
98795227,1
98795653,1
98795722,1
98795787,1
98795899,1
98795964,1
98796001,3
98796084,1
98796111,1
98796145,1
98796236,1
98796522,1
98796530,1
98796536,1
98796681,1
98796813,1
98796831,1
98796918,1
98797086,4
98797198,1
98797824,2
98797986,2
98798106,2
98798245,1
98798254,1
98798405,1
98798729,2
98798795,3
98798874,1
98798915,1
98798928,1
98799213,1
98799318,1
98799361,2
98799703,1
98799724,1
98799810,1
98799840,2
98799912,1
98799992,1
98799996,2
98800175,1
98800247,1
98800360,1
98800447,5
98800459,2
98800486,1
98800536,1
98800623,1
98801096,1
98801148,1
98801230,2
98801289,1
98801300,2
98801368,1
98801548,1
98801798,2
98801882,1
98802092,1
98802111,1
98802134,1
98802153,1
98802164,1
98802273,1
98802310,1
98802332,1
98802368,1
98802373,1
98802376,2
98802397,1
98802443,1
98802451,1
98802458,1
98802476,1
98802481,2
98802489,1
98802522,1
98802530,2
98802537,1
98802550,1
98802597,1
98802661,1
98802769,1
98802938,2
98803006,1
98803056,2
98803148,1
98803321,1
98803381,1
98803390,1
98803428,1
98803569,2
98803594,1
98803636,3
98803756,1
98803828,2
98803870,1
98803930,2
98804107,1
98804117,3
98804169,1
98804550,1
98804553,1
98804609,2
98804785,1
98804942,1
98805003,1
98805275,1
98805284,1
98805419,1
98805479,2
98805637,1
98805657,2
98805674,1
98805737,1
98805945,5
98805962,1
98805964,1
98805980,1
98806070,1
98806122,2
98806224,1
98806240,2
98806272,1
98806289,2
98806299,2
98806520,2
98806544,1
98806681,6
98806820,2
98806838,2
98806877,1
98807180,2
98807219,2
98807235,1
98807316,1
98807358,1
98807403,2
98807409,1
98807523,2
98807651,2
98807652,2
98807653,2
98807661,1
98807727,1
98807759,1
98807919,2
98808014,1
98808015,2
98808026,1
98808086,2
98808126,1
98808244,2
98808309,2
98808468,3
98808510,1
98808555,2
98808576,1
98808756,1
98808767,1
98808921,1
98809027,3
98809635,1
98809636,1
98809699,1
98810093,1
98810157,2
98810345,3
98810374,1
98810385,1
98810466,1
98810738,1
98810754,3
98810786,2
98810802,2
98810834,4
98810874,2
98811021,1
98811185,2
98811199,4
98811251,1
98811256,1
98811260,2
98811327,1
98812211,2
98812253,2
98812388,1
98812414,1
98812499,1
98812571,1
98812609,3
98812933,2
98813130,4
98813169,3
98813423,1
98813427,1
98813485,1
98813513,1
98813620,1
98813756,1
98813842,3
98813849,4
98813984,2
98814026,3
98814064,1
98814140,1
98814233,2
98814239,2
98814274,1
98814291,2
98814673,1
98814854,2
98815069,3
98815113,2
98815142,1
98815186,1
98815254,1
98815301,2
98815423,1
98815456,1
98815521,3
98815548,1
98815580,1
98815587,1
98815835,1
98815878,1
98815883,1
98815893,1
98816006,1
98816046,2
98816273,2
98816330,3
98816343,1
98816449,2
98816477,1
98816617,1
98816761,1
98816799,1
98816844,1
98816923,1
98817309,1
98817348,1
98817358,1
98817390,1
98817401,2
98817543,3
98817658,1
98817670,2
98817675,2
98817734,2
98817875,1
98817966,2
98818155,1
98818225,1
98818275,2
98818387,1
98818453,2
98818624,1
98818682,1
98818688,1
98818704,2
98818875,2
98818975,1
98819120,1
98819127,2
98819323,2
98819350,1
98819385,1
98819609,1
98819658,1
98819659,1
98819789,2
98819824,1
98819908,1
98819970,1
98820117,1
98820131,5
98820263,1
98820272,2
98820345,1
98820412,2
98820555,4
98820610,1
98820616,1
98820648,1
98820671,1
98820733,1
98820785,1
98820944,1
98820946,2
98821059,2
98821096,1
98821101,1
98821242,1
98821245,2
98821285,1
98821402,1
98821407,1
98821446,1
98821459,2
98821572,1
98821576,2
98821686,2
98821776,1
98821803,1
98822110,1
98822135,1
98822137,1
98822185,2
98822236,1
98822276,2
98822321,1
98822422,2
98822536,1
98822565,2
98822597,2
98822632,2
98822645,2
98822695,2
98822702,1
98822843,1
98822871,3
98822881,1
98822891,1
98822938,1
98823115,1
98823185,1
98823468,4
98823541,2
98823596,1
98823688,4
98823710,2
98823751,1
98824014,1
98824027,2
98824067,1
98824083,1
98824477,1
98824493,1
98824516,1
98824537,1
98824575,1
98824597,1
98824733,1
98824856,1
98824909,1
98825327,4
98825349,2
98825384,1
98825479,1
98825515,3
98825660,1
98825670,1
98825717,1
98825724,2
98826036,1
98826042,1
98826096,1
98826116,2
98826157,1
98826590,1
98826644,3
98826649,2
98826825,1
98826906,2
98827050,1
98827115,1
98827192,5
98827200,3
98827294,2
98827362,1
98827365,1
98827388,1
98827423,1
98827917,1
98828106,1
98828193,1
98828336,1
98828381,1
98828508,1
98828523,2
98828550,1
98828637,1
98828654,1
98828663,1
98828719,3
98828779,1
98828905,1
98828990,1
98829015,3
98829049,1
98829122,2
98829166,1
98829289,1
98829332,4
98829528,2
98829614,1
98829645,1
98829665,2
98829764,1
98829768,1
98829869,1
98829898,1
98830010,1
98830024,1
98830027,1
98830041,3
98830052,1
98830082,2
98830099,1
98830158,1
98830248,3
98830283,1
98830390,1
98830392,1
98830430,1
98830442,1
98830633,2
98830659,1
98830666,1
98830724,1
98830726,2
98830786,1
98830846,2
98830933,1
98830959,1
98831068,1
98831192,1
98831333,1
98831351,3
98831367,1
98831414,1
98831476,1
98831548,1
98831603,1
98831664,2
98831705,1
98831720,2
98831733,2
98831898,1
98831909,3
98831931,1
98831982,1
98832001,1
98832025,1
98832286,2
98832339,1
98832402,1
98832451,1
98832629,1
98832667,2
98832725,2
98832801,1
98832825,2
98832831,1
98832902,2
98833005,2
98833010,1
98833092,2
98833127,1
98833249,1
98833407,1
98833494,3
98833654,1
98833673,2
98833695,1
98833759,1
98833787,1
98833931,1
98833943,1
98833965,1
98834100,1
98834117,1
98834204,1
98834285,1
98834355,1
98834378,1
98834442,1
98834474,1
98834540,1
98834559,1
98834638,1
98834683,3
98834771,1
98834775,1
98834803,1
98834952,2
98834979,1
98834999,1
98835023,2
98835144,1
98835291,2
98835354,1
98835533,3
98835572,6
98835573,1
98835583,1
98835793,1
98835828,1
98835833,1
98836084,1
98836111,1
98836129,1
98836194,1
98836205,1
98836468,1
98836472,1
98836578,3
98836651,1
98836672,1
98836704,2
98836719,1
98836830,1
98836867,1
98837081,1
98837150,2
98837290,2
98837339,2
98837341,1
98837389,1
98837462,2
98837475,1
98837645,2
98837694,6
98837801,1
98837917,1
98837919,1
98838098,2
98838099,1
98838121,1
98838210,1
98838284,1
98838442,1
98838474,1
98838540,1
98838644,2
98838658,1
98838663,1
98838789,2
98838817,1
98838945,1
98838951,1
98838965,1
98839007,2
98839041,1
98839103,1
98839108,2
98839117,1
98839297,1
98839326,1
98839398,1
98839498,2
98839500,1
98839524,2
98839534,1
98839591,2
98839797,1
98839816,1
98839827,1
98839916,3
98839978,1
98840008,4
98840069,1
98840102,1
98840209,1
98840341,1
98840387,1
98840430,2
98840629,1
98840704,5
98840726,1
98840769,2
98840879,5
98840930,2
98840955,1
98841044,2
98841100,2
98841203,1
98841292,2
98841622,2
98841676,1
98841700,1
98841723,1
98841749,1
98841794,1
98841827,1
98841855,1
98841892,1
98841895,3
98841922,1
98841969,1
98842005,1
98842009,1
98842038,1
98842052,2
98842064,1
98842070,1
98842099,1
98842128,1
98842140,1
98842155,1
98842177,1
98842217,1
98842300,3
98842493,1
98842560,1
98842672,1
98842721,1
98842725,1
98842748,1
98842841,2
98842998,1
98843090,3
98843117,2
98843137,1
98843147,1
98843171,1
98843188,1
98843196,2
98843276,2
98843288,3
98843294,5
98843314,2
98843322,3
98843365,2
98843388,1
98843461,1
98843528,1
98843529,1
98843602,1
98843603,1
98843663,1
98843793,2
98843858,1
98843878,1
98843918,2
98843945,1
98843953,1
98843962,1
98843964,1
98843999,1
98844023,1
98844039,1
98844053,2
98844120,1
98844236,1
98844242,5
98844268,1
98844347,1
98844404,1
98844512,1
98844563,1
98844577,2
98844645,1
98844795,1
98844843,3
